9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 sk_SK 1537990199 246224 246224 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 163151239 1.52
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 sl_SI 1537990199 246856 246856 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 136913449 1.30
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 sr_Latn_RS 1537990199 222281 222281 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 123235745 1.56
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 sr_RS 1537990199 222288 222288 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 187888097 1.68
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 sv_FI 1537990199 151274 147754 0.977 3516 0.023 1 0.000 3 0.000 1.000 1.000 186278186 1.15
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 sv_SE 1537990199 247754 239772 0.968 7954 0.032 3 0.000 25 0.000 1.000 1.000 700973876 0.99
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 sw_TZ 1537990199 67900 67900 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 33578010 1.15
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 uk_UA 1537990199 1486067 1305329 0.878 180735 0.122 3 0.000 0 0.000 1.000 1.000 8742976943 1.48
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 uz_UZ 1537990199 97000 97000 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 67607770 1.54
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 vi_VN 1537990199 6631 6631 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 2870408 1.74
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 eo 1537990199 1015192 1015192 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 3424221920 0.89
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 et_EE 1537990199 282173 282173 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 178781813 1.20
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 fa_IR 1537990199 331788 331788 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 638932532 1.78
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 fo 1537990199 425136 425136 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 1182169260 1.21
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 ga_IE 1537990199 65424 65296 0.998 128 0.002 0 0.000 0 0.000 1.000 1.000 210580770 1.26
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 gv_GB 1537990199 32358 32358 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 61182996 1.31
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 hy_AM 1537990199 63766 63732 0.999 34 0.001 0 0.000 0 0.000 1.000 1.000 53548003 1.92
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 lv_LV 1537990199 155631 155631 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 90004369 1.27
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 nr_ZA 1537990199 12746 12746 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 7078867 1.18
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 ns_ZA 1537990199 4934 4934 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 2327148 1.07
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 sq_AL 1537990199 229505 229505 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 132008645 1.30
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 ss_ZA 1537990199 18969 18969 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 10379979 1.28
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 st_ZA 1537990199 6456 6456 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 2799288 1.11
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 tl 1537990199 16365 16365 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 7371544 1.14
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 tn_ZA 1537990199 10865 10865 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 6838299 1.29
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 ts_ZA 1537990199 28354 28354 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 24476456 1.28
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 ve_ZA 1537990199 8785 8783 1.000 2 0.000 0 0.000 0 0.000 1.000 1.000 10173741 1.56
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 xh_ZA 1537990199 18121 18121 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 13755667 1.30
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 zu_ZA 1537990199 73194 73194 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 45597706 1.29
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 af_ZA 1537990199 125470 125470 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 72586942 1.24
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 an_ES 1537990199 20535 20535 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 12859752 0.99
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 ar 1537990199 108362 108362 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 100642729 1.91
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 be_BY 1537990199 81516 81516 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 52971354 1.63
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 bg_BG 1537990199 867136 867136 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 3377114844 1.28
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 bn_BD 1537990199 110750 110750 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 67668995 1.78
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 bo 1537990199 376 345 0.918 31 0.082 0 0.000 0 0.000 1.000 1.000 266455 1.61
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 br_FR 1537990199 464631 464631 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 280331605 1.59
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 bs_BA 1537990199 30442 30441 1.000 0 0.000 1 0.000 0 0.000 1.000 1.000 15081143 1.25
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 ca 1537990199 655679 634425 0.968 2669 0.004 0 0.000 18585 0.028 0.972 1.000 27660185139 0.93
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 ca_ES-valencia 1537990199 128305 109674 0.855 36 0.000 0 0.000 18595 0.145 0.855 1.000 4213586376 0.03
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 cs_CZ 1537990199 165085 165085 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 97085276 1.26
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 da_DK 1537990199 390462 367854 0.942 20283 0.052 1584 0.004 741 0.002 0.994 0.996 7458893087 0.62
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 de_AT 1537990199 71983 50406 0.700 21575 0.300 2 0.000 0 0.000 1.000 1.000 488050977 0.48
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 de_AT_frami 1537990199 250806 169864 0.677 80939 0.323 3 0.000 0 0.000 1.000 1.000 2555074611 0.45
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 de_CH 1537990199 381038 359440 0.943 21594 0.057 2 0.000 2 0.000 1.000 1.000 2825789377 0.64
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 de_CH_frami 1537990199 559483 478612 0.855 80867 0.145 2 0.000 2 0.000 1.000 1.000 8414812964 0.56
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 de_DE 1537990199 380890 359334 0.943 21552 0.057 2 0.000 2 0.000 1.000 1.000 2790498236 0.65
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 de_DE_frami 1537990199 559844 479214 0.856 80626 0.144 2 0.000 2 0.000 1.000 1.000 4997722216 0.57
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 dz 1537990199 401 371 0.925 30 0.075 0 0.000 0 0.000 1.000 1.000 318282 1.63
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 el_GR 1537990199 828785 828785 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 465150242 1.51
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 en_AU 1537990199 49426 49423 1.000 3 0.000 0 0.000 0 0.000 1.000 1.000 32015988 1.52
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 en_CA 1537990199 112517 109968 0.977 2549 0.023 0 0.000 0 0.000 1.000 1.000 134434378 1.27
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 en_GB 1537990199 135843 119758 0.882 16084 0.118 0 0.000 1 0.000 1.000 1.000 234662355 1.03
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 en_US 1537990199 112568 109907 0.976 2661 0.024 0 0.000 0 0.000 1.000 1.000 129586592 1.22
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 en_ZA 1537990199 53537 53529 1.000 8 0.000 0 0.000 0 0.000 1.000 1.000 46700470 1.26
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 es_ES 1537990199 96510 71010 0.736 25500 0.264 0 0.000 0 0.000 1.000 1.000 423423633 0.63
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 eu 1537990199 106346 106333 1.000 2 0.000 0 0.000 11 0.000 1.000 1.000 58704430 1.22
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 fr 1537990199 191661 190985 0.996 675 0.004 0 0.000 1 0.000 1.000 1.000 1038502237 2.27
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 gd_GB 1537990199 334794 332046 0.992 2748 0.008 0 0.000 0 0.000 1.000 1.000 312547009 1.59
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 gl_ES 1537990199 551230 226629 0.411 324601 0.589 0 0.000 0 0.000 1.000 1.000 20206876400 0.92
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 gu_IN 1537990199 168952 168952 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 98653416 1.82
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 gug_PY 1537990199 4215 4215 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 2159294 1.68
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 he_IL 1537990199 469730 457314 0.974 12416 0.026 0 0.000 0 0.000 1.000 1.000 289497802 1.65
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 hi_IN 1537990199 15983 15983 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 9378978 1.74
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 hr_HR 1537990199 53395 53394 1.000 1 0.000 0 0.000 0 0.000 1.000 1.000 59395415 1.26
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 hu_HU 1537990199 89071 87206 0.979 1839 0.021 26 0.000 0 0.000 1.000 1.000 125700027 1.55
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 is_IS 1537990199 191571 191571 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 127210158 1.60
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 it_IT 1537990199 192565 191864 0.996 701 0.004 0 0.000 0 0.000 1.000 1.000 403152235 1.26
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 kk_KZ 1537990199 54063 49043 0.907 0 0.000 0 0.000 5020 0.093 0.907 1.000 51119516 1.09
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 kmr_Latn 1537990199 4735 4735 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 2225455 1.68
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 lo_LA 1537990199 18 18 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 29800 0.82
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 lt_LT 1537990199 82627 82627 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 46146047 1.26
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 ml_IN 1537990199 142402 142402 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 123853605 1.53
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 ne_NP 1537990199 34604 34603 1.000 0 0.000 0 0.000 1 0.000 1.000 1.000 21493317 1.66
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 nl 1537990199 362822 350092 0.965 12708 0.035 10 0.000 12 0.000 1.000 1.000 3025167948 0.57
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 nb_NO 1537990199 939921 896897 0.954 42286 0.045 725 0.001 13 0.000 0.999 0.999 2320422389 1.06
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 nn_NO 1537990199 627973 627499 0.999 464 0.001 0 0.000 10 0.000 1.000 1.000 955706074 1.45
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 oc_FR 1537990199 55588 55588 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 27471683 1.24
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 pl_PL 1537990199 3802878 3765993 0.990 36885 0.010 0 0.000 0 0.000 1.000 1.000 60590322896 1.12
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 pt_BR 1537990199 569136 508628 0.894 4715 0.008 0 0.000 55793 0.098 0.902 1.000 8974477412 0.90
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 pt_PT 1537990199 419585 413111 0.985 6470 0.015 0 0.000 4 0.000 1.000 1.000 1205533269 1.27
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 ro_RO 1537990199 173205 173205 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 104221428 1.71
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 ru_RU 1537990199 146269 146265 1.000 0 0.000 0 0.000 4 0.000 1.000 1.000 218170844 1.28
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 se 1537990199 527510 287765 0.546 239637 0.454 0 0.000 108 0.000 1.000 1.000 21921544123 0.63
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 si_LK 1537990199 30319 30319 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 20875082 1.64
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 sk_SK 1537990199 246224 246224 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 160206017 1.57
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 sl_SI 1537990199 246856 246856 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 143630523 1.30
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 sr_Latn_RS 1537990199 222281 222281 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 113829184 1.67
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 sr_RS 1537990199 222288 222288 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 188990603 1.59
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 sv_FI 1537990199 151274 147754 0.977 3516 0.023 1 0.000 3 0.000 1.000 1.000 182720572 1.15
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 sv_SE 1537990199 247754 239772 0.968 7954 0.032 3 0.000 25 0.000 1.000 1.000 713163480 1.03
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 sw_TZ 1537990199 67900 67900 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 33088410 1.26
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 uk_UA 1537990199 1486067 1305329 0.878 180735 0.122 3 0.000 0 0.000 1.000 1.000 11309655045 1.54
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 uz_UZ 1537990199 97000 97000 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 72615364 1.48
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 vi_VN 1537990199 6631 6631 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 2532938 1.80
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 eo 1537990199 1015192 1015192 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 4976909529 0.94
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 et_EE 1537990199 282173 282173 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 742950533 1.31
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 fa_IR 1537990199 331788 331788 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 535981602 1.81
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 fo 1537990199 425136 425136 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 279546253 1.19
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 ga_IE 1537990199 65424 65296 0.998 128 0.002 0 0.000 0 0.000 1.000 1.000 35402013 1.24
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 gv_GB 1537990199 32358 32358 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 15518396 1.24
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 hy_AM 1537990199 63766 63732 0.999 34 0.001 0 0.000 0 0.000 1.000 1.000 55412412 1.85
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 lv_LV 1537990199 155631 155631 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 84621331 1.30
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 nr_ZA 1537990199 12746 12746 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 7604902 1.17
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 ns_ZA 1537990199 4934 4934 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 2304209 1.11
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 sq_AL 1537990199 229505 229505 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 120721721 1.29
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 ss_ZA 1537990199 18969 18969 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 9697822 1.19
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 st_ZA 1537990199 6456 6456 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 2908557 1.15
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 tl 1537990199 16365 16365 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 7777628 1.22
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 tn_ZA 1537990199 10865 10865 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 5175489 1.19
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 ts_ZA 1537990199 28354 28354 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 13890864 1.15
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 ve_ZA 1537990199 8785 8783 1.000 2 0.000 0 0.000 0 0.000 1.000 1.000 5113358 1.55
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 xh_ZA 1537990199 18121 18121 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 8875141 1.16
a6a41f4dadf569e10851bc1a4a1f94c7f4f65630 1535314044 zu_ZA 1537990199 73194 73194 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 37207480 1.29
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 af_ZA 1537990199 125470 125470 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 69370695 1.27
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 an_ES 1537990199 20535 20535 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 13305708 0.92
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 ar 1537990199 108362 108362 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 106763146 1.81
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 be_BY 1537990199 81516 81516 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 70723222 1.60
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 bg_BG 1537990199 867136 867136 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 3566040125 1.33
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 bn_BD 1537990199 110750 110750 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 65811928 1.85
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 bo 1537990199 376 345 0.918 31 0.082 0 0.000 0 0.000 1.000 1.000 266488 1.70
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 br_FR 1537990199 464631 464631 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 278326657 1.64
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 bs_BA 1537990199 30442 30441 1.000 0 0.000 1 0.000 0 0.000 1.000 1.000 15084516 1.29
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 ca 1537990199 655679 634425 0.968 2669 0.004 0 0.000 18585 0.028 0.972 1.000 24791822643 0.88
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 ca_ES-valencia 1537990199 128305 109674 0.855 36 0.000 0 0.000 18595 0.145 0.855 1.000 3963414668 0.04
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 cs_CZ 1537990199 165085 165085 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 95563853 1.22
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 da_DK 1537990199 390462 367854 0.942 20283 0.052 1584 0.004 741 0.002 0.994 0.996 4121242557 0.66
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 de_AT 1537990199 71983 50406 0.700 21575 0.300 2 0.000 0 0.000 1.000 1.000 501491465 0.48
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 de_AT_frami 1537990199 250806 169864 0.677 80939 0.323 3 0.000 0 0.000 1.000 1.000 2435543882 0.45
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 de_CH 1537990199 381038 359440 0.943 21594 0.057 2 0.000 2 0.000 1.000 1.000 2719544015 0.64
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 de_CH_frami 1537990199 559483 478612 0.855 80867 0.145 2 0.000 2 0.000 1.000 1.000 4762227404 0.58
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 de_DE 1537990199 380890 359334 0.943 21552 0.057 2 0.000 2 0.000 1.000 1.000 6522700772 0.66
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 de_DE_frami 1537990199 559844 479214 0.856 80626 0.144 2 0.000 2 0.000 1.000 1.000 5079624109 0.59
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 dz 1537990199 401 371 0.925 30 0.075 0 0.000 0 0.000 1.000 1.000 394561 1.43
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 el_GR 1537990199 828785 828785 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 545474322 1.37
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 en_AU 1537990199 49426 49423 1.000 3 0.000 0 0.000 0 0.000 1.000 1.000 36745007 1.61
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 en_CA 1537990199 112517 109968 0.977 2549 0.023 0 0.000 0 0.000 1.000 1.000 136891873 1.18
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 en_GB 1537990199 135843 119758 0.882 16084 0.118 0 0.000 1 0.000 1.000 1.000 240390897 1.05
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 en_US 1537990199 112568 109907 0.976 2661 0.024 0 0.000 0 0.000 1.000 1.000 139800539 1.36
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 en_ZA 1537990199 53537 53529 1.000 8 0.000 0 0.000 0 0.000 1.000 1.000 47407706 1.27
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 es_ES 1537990199 96510 71010 0.736 25500 0.264 0 0.000 0 0.000 1.000 1.000 430571859 0.64
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 eu 1537990199 106346 106333 1.000 2 0.000 0 0.000 11 0.000 1.000 1.000 60764143 1.15
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 fr 1537990199 191661 190985 0.996 675 0.004 0 0.000 1 0.000 1.000 1.000 1034683211 2.29
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 gd_GB 1537990199 334794 332046 0.992 2748 0.008 0 0.000 0 0.000 1.000 1.000 301223932 1.62
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 gl_ES 1537990199 551230 226629 0.411 324601 0.589 0 0.000 0 0.000 1.000 1.000 23281646373 0.95
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 gu_IN 1537990199 168952 168952 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 105549029 1.82
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 gug_PY 1537990199 4215 4215 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 2010141 1.74
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 he_IL 1537990199 469730 457314 0.974 12416 0.026 0 0.000 0 0.000 1.000 1.000 301012281 1.56
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 hi_IN 1537990199 15983 15983 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 9250334 1.60
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 hr_HR 1537990199 53395 53394 1.000 1 0.000 0 0.000 0 0.000 1.000 1.000 60620582 1.14
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 hu_HU 1537990199 89071 87206 0.979 1839 0.021 26 0.000 0 0.000 1.000 1.000 129476475 1.43
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 is_IS 1537990199 191571 191571 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 116762788 1.70
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 it_IT 1537990199 192565 191864 0.996 701 0.004 0 0.000 0 0.000 1.000 1.000 368238544 1.30
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 kk_KZ 1537990199 54063 49043 0.907 0 0.000 0 0.000 5020 0.093 0.907 1.000 51271806 1.10
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 kmr_Latn 1537990199 4735 4735 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 2446370 1.65
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 lo_LA 1537990199 18 18 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 31882 0.78
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 lt_LT 1537990199 82627 82627 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 46631833 1.24
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 ml_IN 1537990199 142402 142402 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 104975018 1.68
